User handle,Date of tweet,Tweet Data
StateofGlobe,02-04-2017,Is the Russian Government Insouciant? Russia Provides the Spy Technology ... - http://stateofglobe.com/2017/04/02/is-the-russian-government-insouciant-russia-provides-the-spy-technology-required-to-spy-on-russia/ … - #Corporate #Finance #Geopoliticspic.twitter.com/TyGIjh1oqQ
CashxAna,05-04-2017,Dating in this generation is so stupid, people love technology,too much texting ,what happened to observing and just feeling vibes.
Djlegagneur,02-04-2017,"Technology is a #NetworkMarketer's friend but technology is an employee's enemy." http://bit.ly/21HYvU5  #mlmpic.twitter.com/YuCZEov3SJ
rivasocialLDN,02-04-2017,How close are we to a dystopian future? #ghostinashell #technology http://www.independent.co.uk/arts-entertainment/films/ghost-in-the-shell/how-soon-could-ghost-in-the-shell-s-fantasy-technology-become-a-reality-a7658846.html …
AngrySalmond,02-04-2017,Sturgeon being shown technology that'll stop Theresa May hacking her smart devices. pic.twitter.com/JCKGOLZKBC
st3phart,02-04-2017,What's changed: Ten reflections on ten years of technology use in education | @scoopit http://sco.lt/5gdGCX 
jaishivn,02-04-2017,The top 5 #predictions for the #future of #digital http://read.bi/2mJFVSL  #business #entrepreneur #founder #startup #success #technology
transformers,05-04-2017,Go behind the scenes with director @MichaelBay to see the technology used to bring #Transformers: The Last Knight to life in @IMAX 3D.pic.twitter.com/ST0NCWunia
JohnBunka,02-04-2017,The Best Technology Tools for Content Marketing via @Entrepreneur http://buff.ly/2ooXdom pic.twitter.com/ZVUCLtwqRS
CUinsight,02-04-2017,Are you asking the right questions when considering new #technology at your #CreditUnion - #FinTech #UXhttp://buff.ly/2ohk3Oz 
kevintmcevoy,02-04-2017,How to delete cookies in Chrome, Firefox, Safari, and Internet Explorer: https://www.yahoo.com/tech/delete-cookies-chrome-firefox-safari-193227344.html?.tsrc=fauxdal … - #HelpfulHints #Technology 4 U… #EBNow
ForbesOste,02-04-2017,Cree designer creates #wearable technology for annual event https://goo.gl/yUbs2A  #fashionpic.twitter.com/FaphgBkqaC
Mofolorunsho_T,02-04-2017,However, #science and #technology have not been given great importance as levers to reach the #emergence. #ICEA2017
DTrumpExposed,07-04-2017,So it's ok to save millions by cutting services for the poor because we need the money to destroy another countries technology #SyriaStrikespic.twitter.com/OjUbhhiofX
uncensoredIII,03-04-2017,My friend with a Bsc in Computer Science(ICT options) and Msc in Geoinformatics Information Technology needs a job urgently, Help RT
Cornwellhwt,03-04-2017,We Enjoy Seeing Videos From Students That Attended The Congress of Future Science and Technology Lea - http://tinyurl.com/hdxuewh  #sponsored
pymnts,02-04-2017,. @4moms - predicts #parent #technology pain points: http://bit.ly/2nwwXXY .
WingfieldLorind,02-04-2017,10 faculty perceptions of lecture capture technology -- campus technology - https://goo.gl/l0Z5OY 
CoachOlley,02-04-2017,Love the use of technology. Not your mother's Volleyball. #Gophershttps://twitter.com/GopherVBall/status/848542791303139328 …
MrMHendrix,02-04-2017,Our chief priority at Plus is to deliver time saving service and technology to our clients. All three of our coming…https://lnkd.in/gfMsRnN 
geniustechhub,02-04-2017,Apparently some hackers managed to hack together solutions in 2 days. Whew! We have a future in #technology #StanbicHacklab #Ghana
BlueViz_Photos,02-04-2017,Startup Not Scaling? Maybe It's Your Technology http://crwd.fr/2m3i5zO pic.twitter.com/UwgIRUICoz
AURES_uk,02-04-2017,See our full range of essential peripherals, from the basic cash-drawer to the latest multi-technology reader, here http://bit.ly/2lzQciM pic.twitter.com/pIVUrHdKsf
Forbes,12-04-2017,How Jessica Lin is helping build the next generation of enterprise technology startups with venture capital: http://on.forbes.com/60128jQZn pic.twitter.com/gsYQb13qB4
NSPEUPRM,03-04-2017,Today we will be presenting: Raytheon! Raytheon is a global leader in technology-driven solutions that provide... http://fb.me/tGzt0vKx 
crainsdetroit,02-04-2017,Technology in Motion event planned at Cobo Center http://trib.al/MytJCtV 
CDW_Jessica,02-04-2017,Jump start your #technology career as a member of @CDWCorp's Associate Engineer Program. Apply now! #cdwsocial https://dy.si/3A493 pic.twitter.com/SJpWk2Xf0a
jlyjammin,03-04-2017,I met one of the lead authors on this paper! The technology is truly amazing. It does have limitations as far as class size goes though.
aliceapp,02-04-2017,Every week we discuss the BIG news in #hospitality #technology. Subscribe to the ALICE newsletter: http://hubs.ly/H04cX6m0 
ExpressPostNews,02-04-2017,The latest Express & Post News Newsletter! http://paper.li/ExpressPostNews/1336130818?edition_id=66661ae0-17b0-11e7-be7c-0cc47a0d1609 … #vr #technology
chriswrighttech,02-04-2017,A Retiree Discovers an Elusive #Math Proof—And Nobody Notices https://goo.gl/fb/elZKay  #technology #science
rodbishop15,13-04-2017,Japanese population set to halve from 110 to 55m by 2065. Solving it by technology, not mass immigration. #AlternativeSolutions
BeautifulDeals,03-04-2017,#6: Ultrasonic Aromatherapy Essential Oil Diffuser - BAXIA TECHNOLOGY 100ml Cool Mist Humidifier with 7 Color LED … http://amzn.to/2nLHME1 
amandahough6,02-04-2017,Learning about the uses of #chromatography @JR_TECH #collaboration #mentoring w industry professionals Waters Technology #Mashpee Girls Rockpic.twitter.com/DVmW90AD7M
VizWorld,02-04-2017,The latest Innovation & Technology News! http://ln.is/yCEET  #artificialintelligence by #vkozacek
NextNewsGenera1,02-04-2017,ARES technology: ... #Renewables #SolarEnergy #WindEnergy https://goo.gl/2XCzbt pic.twitter.com/cFqrWQsK6m
ShowbizOnSofa,02-04-2017,JACK VANDERVELDE CHATS "TROUBLE", TOURING & TECHNOLOGY http://ln.is/thisisthelatest.com/9ArbB …pic.twitter.com/iQl4pSk2Dy
sama_groups,05-04-2017,It's not that we Use #Technology, we Live Technology Sama Media contact on +961 1 893304/5 +961 71 126612 info@samagroups.com
joycelyn_irin,02-04-2017,Antara course yg related to food : Food Technology Culinary Art Food service management And more https://twitter.com/twt_food/status/848526789441765376 …
Ben_Phillimore,02-04-2017,I liked a @YouTube video from @mickmakes http://youtu.be/7nzej8lzwsY?a  LoRa on batteries: How long does it last? // Technology
BensonRealty2,02-04-2017,Need to boost your phone's performance? #technology #lifehack http://cpix.me/a/20422456 pic.twitter.com/j7Fj4IqYLz
YoStartups,02-04-2017,Checkout @techstars 3month intensive startup #accelerator focused on bringing new technology and solution to retail http://bit.ly/2nK31bI pic.twitter.com/VdzB1g5RFY
LauraAlix,02-04-2017,I was avoiding eye contact and small talk way before technology made it cool. Have you heard of a thing called books?? https://twitter.com/cogwbur/status/848371661900574720 …
xxjewelsndrugs,03-04-2017,Why do y'all go live just to stare at the camera like you just discovered technology?
JoseTijam,02-04-2017,New story on @NPR: Actors Give Voice To Trump's Tweets http://ift.tt/2nKNlm0  #tech #technology #technews
howanglin,03-04-2017,The future of #blockchain technology in #transportation | Technology content from Fleet Owner http://m.fleetowner.com/technology/are-you-ready-blockchain-technology# …
EdgardaFenga,02-04-2017,Join #IBM Power Business Partner Technical Exchange on 25-27 April & learn more about #cognitive technology.... http://bit.ly/2ntsphR 
antifungalsolu1,02-04-2017,FAOAfrica: RT Anuforonini: FAO trains farmers on new technology for rice farming http://m.guardian.ng/features/fao-trains-farmers-on-new-technology-for-rice-farming/ … FAOAfrica FAOnews
jdbrown239,02-04-2017,#Business #Technology #SMB 18 Ways to Improve Your Resume (Infographic)http://ow.ly/uoDP50aAqOP 
NorcroftEnergy,02-04-2017,Have solar panels? Immersion heater? Cut the cost of heating your hot water with #solar switch technology http://ow.ly/Cnz230a1SIA pic.twitter.com/1N9eIsTqbO
loker_JKT48,03-04-2017,Lecturer Food Technology - Chemical Engineering di Swiss German University Asia (SGU) Banten http://tinyurl.com/lkua62m  #loker
IsraeliPM,02-04-2017,PM Netanyahu on the integration of the "David's Sling" system: "We have pioneering technology here. Israel continues to lead in this field". pic.twitter.com/91sUxf3lEh
maximeae,02-04-2017,How grandmothers help fight depression in Zimbabwe http://dlvr.it/NnNCbZ  - #HN #Technology pic.twitter.com/iTfFeRKTBO
RichardLane666,02-04-2017,With today's technology, I just wait until the day after to watch it usually. But the Raw after Mania is always a good one!
ADAMSoftware,02-04-2017,Why you should consider your overall marketing technology ecosystem when choosing a DAM solution http://bit.ly/2mSsoZ2  #DAM
reinventnet,03-04-2017,Learn about the massive potential of blockchain technology with Brian Behlendorf at #WhatsNowSFhttp://reinvent.net/events/event/blockchain-beyond-bitcoin-with-brian-behlendorf/ …
CosgroveSally,02-04-2017,#FinTech innovators and emerging technology trends impacting business @PwC's #DeNovo. Sign up for free account:http://pwc.to/2meEIBy 
WillcottJulie,10-04-2017,Welcome to the week! Join #ADEchat tomorrow night at 9:00 pm EDT to join your thoughts on technology education for teachers. pic.twitter.com/juDU1I8Ngx
Ku_Dean,02-04-2017,Im looking for the titles of technology related movies that is ethically wrong for my project. Can someone show me some light?
UncoverColombia,02-04-2017,Prep your #technology before your Colombian trip http://bit.ly/22cYEiF  #travel #Colombiapic.twitter.com/ub6Wio3c5F
tyler_sheff,02-04-2017,Technology is finally eliminating geography as a barrier to real estate investing #realestate #investinghttp://bit.ly/2kDVK8G 
iGot_C3PO,02-04-2017,Pardon me, but could you possibly resist fiddling with technology that is beyond your comprehension? ;-)
geek_au,02-04-2017,#Australia #Tech Apple's Control Over Its Payment Technology Retained In Australia http://dlvr.it/NnMHwd 
GeoffHSearle,02-04-2017,Law Firms in Singapore and Malaysia Launch FinTech Practice https://www.cryptocoinsnews.com/?p=103205  via @CryptoCoinsNews #fintech #technology pic.twitter.com/o1RStfRFEO
VALINTRYjobs,02-04-2017,Check this out: April Fools from the tech industry - http://ift.tt/2nL5tw3  - There’s nothing like a giant, powerful technology company…
NathanHillp1,02-04-2017,#How To Protect Your Privacy Online #Technology #Security #News http://abizy.com/p/view.html?url=https://yro.slashdot.org/story/17/04/02/1625221/how-to-protect-your-privacy-online?utm_source=rss1.0mainlinkanon&utm_medium=feed …
itv5,08-04-2017,Google translate is now able to translate even more languages, thanks to AI http://wef.ch/2o0wpZ1  #technology… http://dlvr.it/Nqvb3H pic.twitter.com/0bpX5OJ8wG
IoTRecruiting,08-04-2017,What is #Cognitive #Computing & What Can it Do for Us? https://www.linkedin.com/pulse/what-cognitive-computing-can-do-us-bill-mccabe … #AI #IoT #IoE #IIoT #BigData #BlockChain #Fintech #Technology pic.twitter.com/PyOsGkv7FH
DarkoAzure,02-04-2017,Want a practical, affordable JDM car with off road ability and serious perf ... #horology #america #technology pic.twitter.com/BuTtmWA8F8
1971Carter,02-04-2017,That's really cool technology
lottomvtwt,03-04-2017,i'm crying at the fucking reply! i'm sorry user "my tongue technology only works on suga/v/jimin" but im pretty sure they talkin about you! pic.twitter.com/yV8CRtVsQ9
TalkZoneRadio,03-04-2017,Using Technology to Work From Home on T.Byrd Live w guest @DHBW_Fans http://ow.ly/S86o308Fp8N  #workfromhome
rmandaza4,10-04-2017,Technology and Innovation brings integrated solutions to the fragmented challenges in Quality of education @HigherLifeFDN @FutureOfLrng
PaulBromford,02-04-2017,Here’s How Technology Will Shape #Marketing Over The Next Decade http://bit.ly/2opjIJZ  via @Digitaltontopic.twitter.com/SH2D4WwBoB
tweetparts07,02-04-2017,new app on #appStore at http://ift.tt/2ooPMxr  'VoiceCha - Shenzhen Soho Dreamworks Information Technology Co., Ltd.' pic.twitter.com/RNDGZqSLXP
LarsonSeeley,02-04-2017,Smart #B2B messaging can drive #sales and #marketing forward, https://www.emotivebrand.com/b2b-messaging/#.WOEdbnwbVQE.twitter … #enterprise #software #technology #CPO #CMO
PamRotella,02-04-2017,Even people who've tried the #ClarkZapper and post about it online are important, with moneyed interests trying to suppress the technology. pic.twitter.com/EC7gLcgspJ
cant_HALT_me,02-04-2017,Rep. Bridenstine: There is a policy and technology gap in space and the next generation can help close it #SGFF2017 #spacegenerationpic.twitter.com/hLOrWpm05I
GEJonathan,06-04-2017,... the expansion of the nation’s information and communication technology architecture needs no gainsay.
claudiakincaid,02-04-2017,@carolecadwalla has the best line: "Ukip was the host body, and now they’re pupating..." via a specific understanding of digital technology.
zhentzhou,02-04-2017,cool technology
FranzeeGlow,02-04-2017,The Impact of Digital Evolution The Internet is the decisive technology of the Information age, and with the... http://fb.me/8ILU4n584 
wadefordelegate,02-04-2017,Great profile of VA Secretary of Technology @kareninva in this morning's @Daily_Press.http://www.dailypress.com/dp-tidewaterbiz-karen-jackson-20170328-story.html …
SitAtTheTable,03-04-2017,Looking to grow your small #business? Check out KY Consulting, LLC at https://kyconsult.com  #technology #commercialization #licensingpic.twitter.com/6bhCYJe1sB
cmacckjr,11-04-2017,Happy to announce that I have decided to attend Rose-Hulman Institute of Technology to continue my academic and athletic career @rhitsportspic.twitter.com/QjMqVDCwfM
BiceOp,02-04-2017,Surrey Satellite Technology on using #3DPrinting to change the economics of #Spacehttp://buff.ly/2ouiNVM 
GJ_Exec,03-04-2017,Director - Technology Transformation - Whitehall, London - DEPARTMENT FOR INTERNATIONAL TRADE https://jobs.theguardian.com/job/6483778/director-technology-transformation/?TrackID=21 …
lucindakelly,02-04-2017,Delighted to be featured as one of the top upcoming property technology startups in Ireland… https://www.instagram.com/p/BSYaNH4ldbA/ 
arlenemarie91,02-04-2017,Loving this wearable technology! http://buff.ly/2oqQzdL  #jewelry #accessories #fashion #wellness #health #fitness
WorkFirst,03-04-2017,3 Ways Technology Influences Generational Divides at Work https://drumup.io/s/X3EI2g  #generationgap #technology #work @entrepreneur
OJaeger,02-04-2017,5 Things to Consider Before Investing in #Content #Technology via @ComBlu #B2B #Marketing #MarComhttps://twitter.com/Marketing4Innov/status/848535612487589890 …
